inicio,alta,tipo
2026-01-01 09:00:00,2026-01-08 08:00:00,basica
2026-01-01 17:00:00,2026-01-08 08:00:00,basica
2026-01-01 18:00:00,2026-01-08 08:00:00,basica
2026-01-01 18:00:00,2026-01-08 08:00:00,basica
2026-01-02 10:00:00,2026-01-08 08:00:00,basica
2026-01-02 10:00:00,2026-01-08 08:00:00,basica
2026-01-02 16:00:00,2026-01-09 08:00:00,basica
2026-01-02 17:00:00,2026-01-08 08:00:00,basica
2026-01-02 18:00:00,2026-01-08 08:00:00,basica
2026-01-03 09:00:00,2026-01-08 08:00:00,basica
2026-01-03 09:00:00,2026-01-10 08:00:00,basica
2026-01-03 10:00:00,2026-01-09 08:00:00,basica
2026-01-03 10:00:00,2026-01-10 08:00:00,basica
2026-01-03 11:00:00,2026-01-09 08:00:00,basica
2026-01-03 12:00:00,2026-01-08 08:00:00,basica
2026-01-03 15:00:00,2026-01-09 08:00:00,basica
2026-01-04 09:00:00,2026-01-10 08:00:00,basica
2026-01-04 09:30:00,2026-01-08 08:00:00,basica
2026-01-04 10:00:00,2026-01-10 08:00:00,basica
2026-01-04 10:30:00,2026-01-08 08:00:00,basica
2026-01-04 11:00:00,2026-01-10 08:00:00,basica
2026-01-04 11:30:00,2026-01-10 08:00:00,basica
2026-01-04 11:30:00,2026-01-09 08:00:00,basica
2026-01-05 09:15:00,2026-01-08 08:00:00,basica
2026-01-05 09:15:00,2026-01-08 08:00:00,basica
2026-01-05 10:00:00,2026-01-09 08:00:00,basica
2026-01-05 10:00:00,2026-01-09 08:00:00,basica
2026-01-05 10:00:00,2026-01-10 08:00:00,basica
2026-01-05 10:30:00,2026-01-09 08:00:00,basica
2026-01-05 10:30:00,2026-01-10 08:00:00,basica
2026-01-05 11:45:00,2026-01-12 08:00:00,basica
2026-01-05 12:00:00,2026-01-11 08:00:00,basica
2026-01-05 12:00:00,2026-01-10 08:00:00,basica
2026-01-05 13:00:00,2026-01-09 08:00:00,basica
2026-01-05 15:00:00,2026-01-09 08:00:00,basica
2026-01-05 15:00:00,2026-01-09 08:00:00,basica
2026-01-05 16:00:00,2026-01-08 08:00:00,basica
2026-01-05 16:00:00,2026-01-09 08:00:00,basica
2026-01-05 16:00:00,2026-01-08 08:00:00,basica
2026-01-06 09:15:00,2026-01-10 08:00:00,basica
2026-01-06 10:00:00,2026-01-10 08:00:00,basica
2026-01-06 10:00:00,2026-01-11 08:00:00,basica
2026-01-06 10:00:00,2026-01-10 08:00:00,basica
2026-01-06 10:30:00,2026-01-08 08:00:00,basica
2026-01-06 11:00:00,2026-01-08 08:00:00,basica
2026-01-06 11:45:00,2026-01-10 08:00:00,basica
2026-01-06 12:00:00,2026-01-10 08:00:00,basica
2026-01-06 12:00:00,2026-01-08 08:00:00,basica
2026-01-06 13:00:00,2026-01-12 08:00:00,basica
2026-01-06 13:00:00,2026-01-10 08:00:00,basica
2026-01-06 14:00:00,2026-01-11 08:00:00,basica
2026-01-06 15:00:00,2026-01-12 08:00:00,basica
2026-01-06 15:00:00,2026-01-08 08:00:00,basica
2026-01-06 16:00:00,2026-01-11 08:00:00,basica
2026-01-06 16:00:00,2026-01-09 08:00:00,basica
2026-01-06 16:00:00,2026-01-08 08:00:00,basica
2026-01-06 16:00:00,2026-01-09 08:00:00,basica
2026-01-07 09:00:00,2026-01-14 08:00:00,basica
2026-01-07 09:00:00,2026-01-10 08:00:00,basica
2026-01-07 09:15:00,2026-01-11 08:00:00,basica
2026-01-07 09:15:00,2026-01-12 08:00:00,basica
2026-01-07 10:00:00,2026-01-13 08:00:00,basica
2026-01-07 10:00:00,2026-01-12 08:00:00,basica
2026-01-07 10:00:00,2026-01-12 08:00:00,basica
2026-01-07 10:00:00,2026-01-14 08:00:00,basica
2026-01-07 10:30:00,2026-01-11 08:00:00,basica
2026-01-07 11:00:00,2026-01-12 08:00:00,basica
2026-01-07 11:00:00,2026-01-09 08:00:00,basica
2026-01-07 11:15:00,2026-01-13 08:00:00,basica
2026-01-07 11:30:00,2026-01-09 08:00:00,basica
2026-01-07 12:00:00,2026-01-14 08:00:00,basica
2026-01-07 12:00:00,2026-01-09 08:00:00,basica
2026-01-07 12:15:00,2026-01-08 08:00:00,basica
2026-01-07 13:00:00,2026-01-12 08:00:00,basica
2026-01-07 13:00:00,2026-01-10 08:00:00,basica
